味道,643
不错,595
吃,515
好吃,343
还,337
很好,325
好,324
就,253
服务,212
环境,210
人,192
不,191
没有,190
有,182
菜品,182
喜欢,160
点,156
吃了,147
没,145
下次,144
真的,142
老板,141
难吃,138
分量,137
给,125
多,117
来,116
特别,114
买,104
非常,104
服务态度,103
菜,102
一个,100
新鲜,100
送,96
团购,95
感觉,92
到,88
态度,87
一如既往,84
多次,83
有点,81
这家,79
推荐,78
足,76
太,76
要,76
好喝,75
价格,75
朋友,75
很多,73
口味,72
几次,70
热情,70
过,69
经常,67
味道好,66
比较,66
第一次,65
划算,65
差评,64
以后,64
东西,63
实惠,63
超级,63
会,62
位置,62
完,60
拉肚子,60
好找,60
值得,59
蛋糕,58
饭,56
才,56
干净,54
两个,52
店,52
等,51
外卖,51
来了,51
挺好,51
满意,49
还会,49
来吃,48
个,48
少,47
已经,47
一点,47
臭,47
商家,47
觉得,47
不好吃,47
份量,46
服务员,46
便宜,46
今天,45
肉,45
这,45
知道,43
上菜,43
小时,42
鱼,42
非常好,41
再来,41
得,40
上,40
一份,40
不好,39
把,39
快,39
个人,39
老顾客,38
一次,38
一直,38
牛肉,37
速度,37
不要,37
虫子,36
不会,36
做,36
找,36
馊,35
确实,35
只,35
看,35
好评,34
看到,34
想,34
第二次,34
强烈推荐,34
大,33
这是,33
能,33
地方,33
一,32
不能,32
希望,32
很足,32
汤,32
喝,31
全是,31
棒,31
真心,31
可能,30
不新鲜,30
现在,30
每次,30
送来,30
辣,30
比,29
店里,29
不想,29
店家,29
卫生,29
口感,28
小,28
火锅,27
味,27
恶心,27
好吃的,27
居然,27
性价比,27
像,27
直接,27
米饭,27
还好,26
赞,26
送到,26
光顾,26
很大,26
舒服,26
再也,25
一下,25
跟,24
着,24
拿,24
水果,24
高,24
米线,23
时间,23
酸奶,23
配送,23
让,23
简直,22
家,22
适合,22
完全,22
很棒,22
钱,22
还来,22
排队,21
根本,21
之前,21
筷子,21
虾,21
加,21
打开,21
起来,21
量,21
头发,21
评价,21
餐,20
更,20
一股,20
丰富,20
扔,20
建议,20
团,20
贵,20
继续,20
打电话,20
以前,20
三个,19
好的,19
下,19
死,19
一定,19
本来,19
我的,19
鸡排,19
一起,19
吃得,19
差,19
挺不错,19
元,19
总体,19
打,18
芒果,18
套餐,18
这种,18
过来,18
去过,18
好多,18
用,18
放,18
问题,17
超,17
带,17
很快,17
真是,17
骗人,17
苍蝇,17
无语,17
生意,17
我是,16
鸡,16
吃不完,16
辣椒,16
开心,16
嫩,16
正宗,16
老公,16
全,16
晚上,16
慢,16
美团,16
应该,16
很少,16
两份,15
饮料,15
吐,15
里,15
包装,15
反正,15
够,15
店员,15
绝对,15
鱿鱼,15
一只,15
我点,15
关键,15
香,15
聚餐,15
物美价廉,15
走,14
一家,14
晚,14
换,14
臭味,14
太差,14
爱,14
垃圾,14
电话,14
送过来,14
周到,14
发现,14
还会来,14
做生意,13
配菜,13
是不是,13
顾客,13
烤鱼,13
油,13
从,13
蛮,13
紫米,13
速度快,13
浪费,13
太慢,13
几个,13
相当,13
一杯,13
只能,13
想吃,13
那,13
煮,13
粥,13
咸,13
良心,13
醉,13
失望,13
剩,13
卖,13
免费,13
10,13
块,13
食材,13
起,12
问,12
自助,12
再也不会,12
吃饭,12
更好,12
西瓜,12
炒,12
老,12
看着,12
上面,12
干锅,12
一半,12
装修,12
订,12
食欲,12
机会,12
不到,12
晓得,12
情况,12
下午,12
弄,12
一根,12
基本,12
而,12
青椒,12
冷,12
两次,12
招牌,12
试试,11
奶茶,11
需要,11
蚊子,11
蟑螂,11
美味,11
美女,11
重,11
没得,11
们,11
不一样,11
